SITE_NO	DEC_LAT_VA	DEC_LONG_VA	COORD_METH_CD	COORD_ACY_CD	COORD_DATUM_CD	ALT_VA	ALT_METH_CD	ALT_ACY_VA	ALT_DATUM_CD	WELL_DEPTH_VA	HOLE_DEPTH_VA	LEV_DT	LEV_VA	LEV_ACY_CD	LEV_METH_CD
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1999-01-07 12:00:00	NA	NA	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2007-10-11 17:35:00	211.81	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-01-11 12:00:00	212.49	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-03-02 12:00:00	211.92	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-10-29 12:00:00	207.91	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2000-05-15 12:00:00	212.31	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1999-12-20 12:00:00	212.14	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2005-07-14 18:32:00	211.89	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1996-07-23 22:00:00	213.33	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2000-04-17 12:00:00	211.71	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2010-04-08 16:17:00	211.05	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-05-27 12:00:00	209.4	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1989-10-26 12:00:00	212.55	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1998-01-27 16:05:00	211.92	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1997-05-07 15:05:00	213.23	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1979-07-27 12:00:00	208.91	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2004-04-12 14:43:00	212.3	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-03-13 12:00:00	208.01	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2008-07-10 16:41:00	212.55	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1999-09-20 12:00:00	212.14	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-09-27 12:00:00	207.92	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2007-01-11 17:30:00	210.27	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2006-01-12 17:20:00	211.76	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-05-18 12:00:00	209.53	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1997-01-29 15:10:00	211.97	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-01-24 12:00:00	208.44	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2002-10-23 12:00:00	212.5	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2007-07-12 14:43:00	NA	NA	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-06-20 12:00:00	210.22	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1998-03-31 15:17:00	211.34	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1995-10-30 12:00:00	212.73	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1999-07-22 12:00:00	212.28	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-01-26 12:00:00	208.76	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-03-28 12:00:00	207.78	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1997-10-15 15:05:00	212.69	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1997-04-08 15:52:00	211.34	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1998-10-22 12:00:00	213.02	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-04-28 12:00:00	208.11	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1979-06-01 12:00:00	209.28	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2006-07-17 18:00:00	212.34	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-02-24 12:00:00	208.47	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-05-02 12:00:00	207.78	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1996-10-22 19:50:00	212.3	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1972-11-06 12:00:00	212.44	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2005-04-14 15:19:00	212.25	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-11-28 12:00:00	207.98	2	S
433002113021701	43.5004621413492	-113.038887299798	M	S	NAD27	5005	M	20	NGVD29	685	685	1974-11-20 12:00:00	568	0	L
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-08-27 12:00:00	580.03	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1996-10-15 17:10:00	602.41	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1975-02-01 12:00:00	594.28	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1972-07-27 12:00:00	589.05	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1996-07-17 14:30:00	602.21	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-01-10 12:00:00	583.85	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2005-10-03 22:15:00	NA	NA	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1983-12-01 12:00:00	584.44	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1972-09-01 12:00:00	590.24	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1980-04-21 12:00:00	600.35	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1974-11-26 12:00:00	594.5	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1973-02-23 12:00:00	593.7	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-06-20 12:00:00	580.91	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1978-10-25 12:00:00	600.03	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1983-04-28 12:00:00	589.8	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1996-01-04 12:00:00	601.58	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1983-09-23 12:00:00	584.75	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1983-03-31 12:00:00	592.7	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1983-12-20 12:00:00	584.15	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1980-10-06 12:00:00	601	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2006-01-10 18:10:00	607.04	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1979-06-27 12:00:00	599.94	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1972-04-12 12:00:00	589.38	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1978-09-20 12:00:00	599.89	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1982-12-29 12:00:00	596.8	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1983-02-04 12:00:00	595.48	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2007-09-27 20:19:00	608.18	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-07-16 12:00:00	580.64	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-09-28 12:00:00	581.09	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1972-11-14 12:00:00	592.22	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1997-10-01 21:30:00	600.5	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1972-12-18 12:00:00	593.27	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1974-02-26 12:00:00	593.08	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1973-12-20 12:00:00	592.28	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1981-05-22 12:00:00	600.35	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1972-03-18 12:00:00	590.64	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-03-26 12:00:00	581.5	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-04-26 12:00:00	581.17	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1972-06-25 12:00:00	588.06	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1974-10-16 12:00:00	594.02	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1988-06-24 12:00:00	595.92	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2008-04-15 15:23:00	607.59	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1980-05-16 12:00:00	600.57	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-10-23 12:00:00	580.29	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2005-07-18 16:02:00	NA	NA	
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1989-10-18 12:00:00	600.27	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1990-04-10 12:00:00	601.2	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1990-07-02 12:00:00	601.12	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2006-04-19 19:20:00	608.2	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1982-10-27 12:00:00	595.86	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2007-01-09 21:49:00	607.99	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1974-09-30 12:00:00	593.86	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-05-25 12:00:00	581.52	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1991-10-16 12:00:00	601.73	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1988-10-18 12:00:00	597.71	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1983-05-27 12:00:00	588.24	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1979-06-01 12:00:00	599.96	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1989-10-05 12:00:00	599.92	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-11-28 12:00:00	580.43	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2009-04-13 21:25:00	608.21	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1981-01-16 12:00:00	600.59	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1973-01-11 12:00:00	593.65	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1991-01-02 12:00:00	601.27	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1973-03-30 12:00:00	592.26	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2007-04-24 14:30:00	607.58	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1973-06-29 12:00:00	587.02	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1973-07-24 12:00:00	587.53	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2008-01-07 17:47:00	607.45	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1992-01-17 12:00:00	602.06	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2008-07-09 20:23:00	608.27	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2008-09-29 16:55:00	608.53	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2012-04-12 20:49:00	606.87	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2012-07-18 17:42:00	607.34	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1977-08-27 12:00:00	590.76	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1982-08-24 12:00:00	598.03	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2010-01-05 22:43:00	608.02	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1978-01-03 12:00:00	595.4	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1974-08-27 12:00:00	593.76	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1978-02-23 12:00:00	596.68	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1978-08-31 12:00:00	599.97	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1978-05-30 12:00:00	597.47	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1978-06-30 12:00:00	598.09	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1973-11-29 12:00:00	591.58	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1997-01-07 21:45:00	602.61	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1979-03-29 12:00:00	599.26	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1979-05-03 12:00:00	599.65	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1974-08-01 12:00:00	593.88	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1979-07-27 12:00:00	599.92	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1990-10-12 12:00:00	600.89	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1979-08-29 12:00:00	599.98	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1979-09-26 12:00:00	600.4	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1991-05-06 12:00:00	601.24	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2007-07-03 20:22:00	607.78	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1980-01-17 12:00:00	600.32	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1980-02-26 12:00:00	600.75	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1973-02-02 12:00:00	593.86	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1999-07-30 12:00:00	599.15	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1999-08-05 12:00:00	599.04	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2009-01-07 19:56:00	608.23	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1980-07-16 12:00:00	600.92	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-12-20 12:00:00	580.7	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1999-09-30 12:00:00	598.67	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1999-10-05 12:00:00	598.76	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2010-04-28 14:46:00	607.28	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1973-04-30 12:00:00	589.75	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2010-10-05 16:37:00	608.23	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2011-01-03 20:10:00	608.2	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2011-04-19 21:53:00	607.88	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1999-07-20 12:00:00	599.3	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2011-10-24 20:52:00	607.89	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2012-01-05 20:56:00	607.34	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1977-06-27 12:00:00	589.15	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1982-04-26 12:00:00	599.54	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1982-05-24 12:00:00	600.84	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1982-07-15 12:00:00	599.94	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1982-09-28 12:00:00	595.63	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2002-01-02 12:00:00	602.64	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2002-04-02 20:10:00	602.93	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1982-11-22 12:00:00	596.17	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2003-04-03 15:42:00	604.62	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2003-06-12 20:50:00	604.99	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2003-06-30 21:06:00	605.57	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2003-10-02 16:45:00	605.96	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2004-04-13 14:51:00	606.78	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1983-06-30 12:00:00	587.08	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1983-08-25 12:00:00	585.23	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1975-05-31 12:00:00	585.49	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1975-06-25 12:00:00	585.27	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1975-07-25 12:00:00	585.85	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1975-08-28 12:00:00	586.74	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1975-09-29 12:00:00	587.14	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	2006-10-11 16:24:00	608.31	2	V
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-01-26 12:00:00	583.54	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1984-02-22 12:00:00	582.59	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1975-12-30 12:00:00	589.39	2	S
433005113032801	43.5014813838166	-113.059646216708	D	H	NAD27	5030.24	D	0.01	NGVD29	637	650	1972-05-29 12:00:00	588.42	2	S
